ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Genre Principal,Note,Votes,Popularité,Acteurs
tt8637498,Anthony Stacchi,The Monkey King,Le Roi singe,Court,97.0,2023,2020,"Action, Adventure, Animation",Action,5.8,6986,Connu,"Jimmy O. Yang, Bowen Yang, Jo Koy, Ron Yuan, Nan Li, Andrew Pang, Hoon Lee, Hoon Lee"
tt8639136,Jim Taihuttu,The East,Des soldats et des ombres,Moyen,137.0,2020,2020,"Drama, Thriller, War",Drama,6.8,7114,Connu,"Martijn Lakemeier, Marwan Kenzari, Jonas Smulders, Abel van Gijlswijk, Coen Bril, Reinout Scholten van Aschat, Jim Deddes, Jeroen Perceval, Mike Reus, Joenoes Polnaija"
tt8647310,Tanya Wexler,Buffaloed,L'arnaqueuse,Court,95.0,2019,2010,"Comedy, Drama",Comedy,6.2,7931,Connu,"Jai Courtney, Jermaine Fowler, Noah Reid, Raymond Ablack, Nicholas Carella"
tt8647400,Akiv Ali,De De Pyaar De,De De Pyaar De,Moyen,135.0,2019,2010,"Comedy, Drama, Romance",Comedy,6.5,9243,Connu,"Ajay Devgn, Jimmy Shergill, Alok Nath, Bhavin Bhanushali, Gandharv Dewan, Kumud Mishra, Sunny Singh"
tt8649186,Jan Komasa,Corpus Christi,La communion,Moyen,115.0,2019,2010,Drama,Drama,7.7,22580,Connu,"Bartosz Bielenia, Tomasz Zietek, Leszek Lichota, Zdzislaw Wardejn, Lukasz Simlat"
tt8649252,Charlotte Regan,Scrapper,Scrapper,Court,84.0,2023,2020,"Comedy, Drama",Comedy,6.9,6966,Connu,"Alin Uzun, Cary Crankson, Ayooluwa Oyesanwo"
tt8649344,Georgia Oakley,Blue Jean,Blue Jean,Court,97.0,2022,2020,"Drama, History",Drama,7.0,5441,Connu,Ellen Gowland
tt8652728,Trey Edward Shults,Waves,Waves,Moyen,135.0,2019,2010,"Drama, Romance, Sport",Drama,7.5,33014,Connu,"Kelvin Harrison Jr., Bill Wise, David Garelik, Justin R. Chan, Joshua Brockington, Sterling K. Brown"
tt8652818,Taichi Ishidate,Violet Evergarden: The Movie,"Violet Evergarden, le film",Moyen,140.0,2020,2020,"Animation, Drama, Fantasy",Animation,8.3,11260,Connu,"Daisuke Namikawa, Takehito Koyasu, Hidenobu Kiuchi, Kôki Uchiyama"
tt8655470,"Olivier Nakache, Éric Toledano",The Specials,Hors normes,Moyen,114.0,2019,2010,"Comedy, Drama",Comedy,7.4,11668,Connu,"Vincent Cassel, Reda Kateb, Bryan Mialoundama, Alban Ivanov, Benjamin Lesieur, Marco Locatelli, Frédéric Pierrot"
tt8656686,Shana Feste,Run Sweetheart Run,"Cours ma jolie, cours.",Moyen,104.0,2020,2020,"Horror, Thriller",Horror,5.5,8052,Connu,"Pilou Asbæk, Clark Gregg, Dayo Okeniyi"
tt8663516,Lars Klevberg,Child's Play,Child's Play : La Poupée du mal,Court,90.0,2019,2010,"Drama, Horror, Sci-Fi",Drama,5.7,57885,Populaire,"Tim Matheson, Ben Daon, Serge Jaswal, Phoenix Ly, Johnson Phan, Eddie Flake, Trent Redekop"
tt8664988,Egor Baranov,The Blackout,The Blackout,Moyen,127.0,2019,2010,"Action, Sci-Fi, Thriller",Action,6.0,10998,Connu,"Aleksey Chadov, Pyotr Fyodorov, Konstantin Lavronenko, Filipp Avdeev, Artyom Markaryan, Sergey Godin, Artyom Tkachenko"
tt8672856,Luv Ranjan,Tu Jhoothi Main Makkaar,"Tu es un menteur, je suis un menteur",Moyen,150.0,2023,2020,"Comedy, Romance",Comedy,6.0,28559,Connu,"Ranbir Kapoor, Ranbir Kapoor, Anubhav Singh Bassi, Boney Kapoor, DJ Virus, Aditya Jain"
tt8688634,Brian Kirk,21 Bridges,Manhattan Lockdown,Court,99.0,2019,2010,"Action, Adventure, Crime",Action,6.6,76769,Populaire,"Chadwick Boseman, J.K. Simmons, Stephan James, Taylor Kitsch, Keith David, Alexander Siddig, Louis Cancelmi, Gary Carr"
tt8695030,Jim Jarmusch,The Dead Don't Die,The Dead Don't Die,Moyen,104.0,2019,2010,"Comedy, Fantasy, Horror",Comedy,5.5,88798,Populaire,"Bill Murray, Adam Driver, Tom Waits, Steve Buscemi, Danny Glover"
tt8707374,Stephen Cognetti,Hell House LLC II: The Abaddon Hotel,Hell House LLC II: The Abaddon Hotel,Court,89.0,2018,2010,"Horror, Mystery",Horror,5.3,8088,Connu,"Vas Eli, Brian David Tracy, Brian David Tracy, Kyle Ingleman, Danny Bellini, Tom Sibley"
tt8707922,Elise Durán,Can You Keep a Secret?,Un secret bien gardé,Court,94.0,2019,2010,"Comedy, Romance",Comedy,5.4,21614,Connu,"Tyler Hoechlin, David Ebert, Robert King, James Lipsius, Sam Asghari"
tt8709036,John Schultz,A Christmas Prince: The Royal Wedding,A Christmas Prince: The Royal Wedding,Court,92.0,2018,2010,"Comedy, Drama, Romance",Comedy,5.3,12204,Connu,"Ben Lamb, Theo Devaney, John Guerrasio, Andy Lucas, Simon Dutton"
tt8710596,Max Winkler,Jungleland,La Loi de la jungle,Court,90.0,2019,2010,Drama,Drama,6.2,7553,Connu,"Charlie Hunnam, ""Jack OConnell"", Naheem Garcia, Fran Kranz, Patrick M. Walsh, Jonathan Majors, Nick Mullen"
tt8717446,Roger Michell,Blackbird,Blackbird,Court,97.0,2019,2010,Drama,Drama,6.6,6191,Connu,"Sam Neill, Anson Boon, Rainn Wilson"
tt8718158,Peter Hutchings,The Hating Game,Meilleurs ennemis,Moyen,102.0,2021,2020,"Comedy, Romance",Comedy,6.2,29289,Connu,"Austin Stowell, Damon Daunno, Corbin Bernsen, Sean Cullen, Brock Yurich"
tt8721424,Lin-Manuel Miranda,"tick, tick... BOOM!","tick, tick... Boom!",Moyen,115.0,2021,2020,"Biography, Comedy, Drama",Biography,7.5,122470,Populaire,"Andrew Garfield, Robin de Jesus, Joshua Henry, Jonathan Marc Sherman, Ben Levi Ross, Bradley Whitford"
tt8721556,Lijo Jose Pellissery,Jallikattu,Jallikattu,Court,95.0,2019,2010,"Crime, Thriller",Crime,7.3,9225,Connu,"Antony Varghese, Chemban Vinod Jose, Sabumon Abdusamad, Jaffer Idukki, Tinu Pappachan, Vinod Kozhikode, Thomman Mankuva, Jayashankar, Santhosh Peter"
tt8722346,Melina Matsoukas,Queen & Slim,Queen & Slim,Moyen,132.0,2019,2010,"Crime, Drama, Romance",Crime,7.1,35263,Connu,"Daniel Kaluuya, Bokeem Woodbine, Flea, Sturgill Simpson, Benito Martinez, ""Jahi DiAllo Winston"", Gralen Bryant Banks"
tt8727582,Rachel Mason,Circus of Books,Circus of Books,Court,92.0,2019,2010,"Biography, Documentary, History",Biography,7.1,5090,Connu,
tt8737152,"Dragan Bjelogrlic, Zoran Lisinac",Toma,Toma,Moyen,140.0,2021,2020,"Biography, Drama, Music",Biography,8.7,12752,Connu,"Milan Maric, Petar Bencina, Andrija Kuzmanovic, Milan Kolak, Ivan Zekic"
tt8737614,Shiva Nirvana,Majili,Majili,Moyen,154.0,2019,2010,"Drama, Romance",Drama,7.3,5534,Connu,"Atul Kulkarni, Suhas, Ankith Koyya, Naga Chaitanya Akkineni, Rao Ramesh, Krishna Murali Posani, Subbaraju"
tt8738964,Wojciech Smarzowski,Clergy,Clergy,Moyen,133.0,2018,2010,Drama,Drama,7.3,6684,Connu,"Arkadiusz Jakubik, Robert Wieckiewicz, Jacek Braciak, Janusz Gajos, Adrian Zaremba, Ignacy Klim, Michal Gadomski"
tt8739752,Marco Kreuzpaintner,The Collini Case,L'affaire Collini,Moyen,123.0,2019,2010,"Crime, Drama, Thriller",Crime,7.3,13876,Connu,"""Elyas MBarek"", Heiner Lauterbach, Manfred Zapatka, Jannis Niewöhner, Rainer Bock, Peter Prager, Franco Nero"
tt8740778,Claudio Giovannesi,Piranhas,Piranhas,Moyen,111.0,2019,2010,"Crime, Drama",Crime,6.5,5430,Connu,"Francesco Di Napoli, Mattia Piano Del Balzo, Ciro Vecchione, Ciro Pellechia, Artem, Alfredo Turitto, Pasquale Marotta, Luca Nacarlo, Carmine Pizzo"
tt8743064,Stefon Bristol,See You Yesterday,See You Yesterday,Court,84.0,2019,2010,"Action, Adventure, Crime",Action,5.3,11804,Connu,"Dante Crichlow, Astro, Johnathan Nieves, Michael J. Fox, Wavyy Jonez, Rayshawn Richardson"
tt8745676,Sally El Hosaini,The Swimmers,Les Nageuses,Moyen,134.0,2022,2020,"Biography, Drama, Sport",Biography,7.4,37793,Connu,"Matthias Schweighöfer, Ali Suliman, James Krishna Floyd, Alfredo Tavares, Ahmed Malek, Roderick Hill, Dritan Kastrati"
tt8745960,Adam Egypt Mortimer,Daniel Isn't Real,Daniel Isn't Real,Moyen,100.0,2019,2010,"Drama, Fantasy, Horror",Drama,6.1,10610,Connu,"Miles Robbins, Patrick Schwarzenegger, Chukwudi Iwuji, Peter McRobbie, Andrew David Bridges, Griffin Robert Faulkner, Nathan Chandler Reid"
tt8747160,"Kevin McManus, Matthew McManus",The Block Island Sound,The Block Island Sound,Court,99.0,2020,2020,"Horror, Mystery, Sci-Fi",Horror,5.4,9836,Connu,"Chris Sheffield, Neville Archambault, ""Ryan OFlanagan"", Jim Cummings, Jeremy Holm, Willie C. Carpenter, Matthew Lawler"
tt8747450,Apurva Dhar Badgaiyan,Chaman Bahaar,Chaman Bahaar,Moyen,111.0,2020,2020,"Comedy, Drama",Comedy,6.9,11110,Connu,"Jitendra Kumar, Bhuvan Arora, Dherendra Kumar Tiwari, Alam Khan, Ashwani Kumar, Yogendra Tikku, Bhagwan Tiwari, Gyanendra Tripathi, Suresh Gondale"
tt8750570,Greg Barker,Sergio,Sergio,Moyen,118.0,2020,2020,"Biography, Drama, History",Biography,6.2,11288,Connu,"Wagner Moura, ""Brían F. OByrne"", Bradley Whitford, Garret Dillahunt, Clemens Schick, Will Dalton, Pedro Hossi, Sahajak Boonthanakit"
tt8752474,Sam Liu,Justice League vs the Fatal Five,Justice League vs. the Fatal Five,Court,77.0,2019,2010,"Action, Animation, Fantasy",Action,6.5,10812,Connu,"Elyes Gabel, Elyes Gabel, Kevin Conroy, George Newbern, Kevin Michael Richardson, Kevin Michael Richardson, Kevin Michael Richardson, Noel Fisher, Peter Jessop, Tom Kenny, Tom Kenny, Tom Kenny"
tt8752498,"Justin Copeland, Sam Liu",Wonder Woman: Bloodlines,Wonder Woman: Bloodlines,Court,83.0,2019,2010,"Action, Animation, Fantasy",Action,5.9,8666,Connu,"Jeffrey Donovan, Ray Chase, Michael Dorn"
tt8760280,Brian Baugh,Finding You,Une vraie rencontre,Moyen,119.0,2020,2020,"Drama, Romance",Drama,6.4,9263,Connu,"Jedidiah Goodacre, Patrick Bergin, Tom Everett Scott"
tt8760670,Ana Lily Amirpour,Mona Lisa and the Blood Moon,Mona Lisa and the Blood Moon,Moyen,106.0,2021,2020,"Fantasy, Thriller",Fantasy,6.2,5959,Connu,"Craig Robinson, Ed Skrein, Evan Whitten, Cory Roberts, Kyler Porche, Michael Carollo"
tt8760708,Gerard Johnstone,M3GAN,M3GAN,Moyen,102.0,2022,2020,"Horror, Sci-Fi, Thriller",Horror,6.3,155342,Populaire,"Ronny Chieng, Brian Jordan Alvarez, Stephane Garneau-Monten"
tt8765496,Timo Tjahjanto,May the Devil Take You,May the Devil Take You,Moyen,110.0,2018,2010,"Horror, Mystery, Thriller",Horror,5.9,5260,Connu,"Ray Sahetapy, Samo Rafael"
tt8767908,Xavier Dolan,Matthias & Maxime,Matthias et Maxime,Moyen,119.0,2019,2010,"Drama, Romance",Drama,6.8,9448,Connu,"""Gabriel DAlmeida Freitas"", Xavier Dolan, Pier-Luc Funk, Samuel Gauthier, Antoine Pilon, Adib Alkhalidey"
tt8772262,Ari Aster,Midsommar,Midsommar,Moyen,148.0,2019,2010,"Drama, Horror, Mystery",Drama,7.1,430593,Très populaire,"Jack Reynor, Vilhelm Blomgren, William Jackson Harper, Will Poulter, Archie Madekwe, Henrik Norlén"
tt8781414,"Zach Lipovsky, Adam B. Stein",Freaks,Freaks,Moyen,105.0,2018,2010,"Drama, Mystery, Sci-Fi",Drama,6.7,42244,Connu,"Emile Hirsch, Bruce Dern, Matty Finochio, Aleks Paunovic, RJ Fetherstonhaugh"
tt8784956,Tate Taylor,Ava,Ava,Court,96.0,2020,2020,"Action, Crime, Drama",Action,5.5,64748,Populaire,"John Malkovich, Common, Ioan Gruffudd, Colin Farrell, Efka Kvaraciejus"
tt8786654,Joseph Mensch,Payback,Payback,Court,91.0,2021,2020,"Drama, Thriller",Drama,5.1,9759,Connu,"Matt Levett, Toby Leonard Moore, Lev Gorn, Rade Serbedzija, Boris Lee Krutonog, David Vadim, Bill Sage, Ari Barkan"
tt8800266,Pablo Larraín,Ema,Ema,Moyen,107.0,2019,2010,"Drama, Music, Romance",Drama,6.7,9513,Connu,"Gael García Bernal, Santiago Cabrera, Cristián Suárez"
tt8816194,Ant Timpson,Come to Daddy,Come to Daddy,Court,96.0,2019,2010,"Comedy, Mystery, Thriller",Comedy,6.0,21005,Connu,"Elijah Wood, Stephen McHattie, Garfield Wilson, Martin Donovan, Michael Smiley, Simon Chin, Ryan Beil, Raresh DiMofte"
tt8820590,Aleksey Sidorov,T-34,T-34 : Machine de guerre,Moyen,139.0,2018,2010,"Action, War",Action,6.8,14952,Connu,"Aleksandr Petrov, Viktor Dobronravov, Vinzenz Kiefer, Yura Borisov, Anton Bogdanov, Artur Sopelnik, Pyotr Skvortsov, Sam Treskunov, Guram Bablishvili"
tt8829830,Deon Taylor,Fatale,Fatale,Moyen,102.0,2020,2020,"Drama, Mystery, Romance",Drama,5.5,14848,Connu,"Michael Ealy, Mike Colter, Tyrin Turner, Danny Pino, Geoffrey Owens, David Hoflin, Sam Daly, Lance Stephenson"
tt8836988,Jesse V. Johnson,Avengement,Avengement,Court,87.0,2019,2010,"Action, Crime",Action,6.6,21943,Connu,"Scott Adkins, Craig Fairbrass, Thomas Turgoose, Nick Moran, Mark Strange, Leo Gregory, Luke LaFontaine, Beau Fowler, Dan Styles"
tt8846176,Ricky Staub,Concrete Cowboy,Concrete Cowboy,Moyen,111.0,2020,2020,"Drama, Western",Drama,6.3,9958,Connu,"Idris Elba, Caleb McLaughlin, Jharrel Jerome, Jamil Prattis, Method Man, Byron Bowers, ""Michael TaBon"""
tt8847712,Wes Anderson,The French Dispatch,The French Dispatch,Moyen,107.0,2021,2020,"Comedy, Drama, Romance",Comedy,7.1,155239,Populaire,"Benicio Del Toro, Adrien Brody, Timothée Chalamet, Jeffrey Wright, Mathieu Amalric, Steve Park"
tt8850222,Yeon Sang-ho,Peninsula,Peninsula,Moyen,116.0,2020,2020,"Action, Horror",Action,5.5,39466,Connu,"Gang Dong-won, Koo Kyo-hwan, Geoffrey Giuliano, Moon Woo-jin, Nazeeh Tarsha, Nazeeh Tarsha, Daniel Joey Albright, John D. Michaels"
tt8851148,Arie Posin,The In Between,The in Between,Moyen,115.0,2022,2020,"Drama, Fantasy, Romance",Drama,5.9,10783,Connu,"Kyle Allen, John Ortiz, Jeffrey Vincent Parise"
tt8851668,Michael Showalter,The Lovebirds,The Lovebirds,Court,86.0,2020,2020,"Action, Comedy, Crime",Action,6.1,28093,Connu,"Kumail Nanjiani, Paul Sparks, Nicholas X. Parsons, Kyle Bornheimer, Barry Rothbart, Robert Larriviere"
tt8856470,"Motonori Sakakibara, Tetsuo Yajima, Kunihiko Yuyama",Pokémon: Mewtwo Strikes Back - Evolution,Pokémon : Mewtwo contre-attaque - Évolution,Court,98.0,2019,2010,"Action, Animation, Family",Action,5.7,6488,Connu,"Dan Green, Bill Rogers, Bill Rogers, James Carter Cathcart, James Carter Cathcart, James Carter Cathcart, James Carter Cathcart, James Carter Cathcart, James Carter Cathcart, Ted Lewis, Ted Lewis, Ted Lewis, Ted Lewis, Billy Bob Thompson, Billy Bob Thompson, Billy Bob Thompson, Billy Bob Thompson"
tt8864596,Josh Cooley,Transformers One,Transformers : Le Commencement,Moyen,104.0,2024,2020,"Action, Adventure, Animation",Action,7.6,34895,Connu,"Chris Hemsworth, Chris Hemsworth, Brian Tyree Henry, Brian Tyree Henry, Keegan-Michael Key, Steve Buscemi, Laurence Fishburne, Jon Hamm, Jon Bailey, Jason Konopisos-Alvarez, Jason Konopisos-Alvarez"
tt8869978,Nikkhil Advani,Batla House,Batla House,Moyen,146.0,2019,2010,"Action, Crime, Drama",Action,7.2,12773,Connu,"John Abraham, Ravi Kishan, Rajesh Sharma, Pramod Pathak, Kranti Prakash Jha"
tt8883486,Petr Jákl,Medieval,Medieval,Moyen,125.0,2022,2020,"Action, Drama, History",Action,5.9,13247,Connu,"Ben Foster, Michael Caine, Til Schweiger, Matthew Goode, William Moseley, Roland Møller, Karel Roden, Werner Daehn, Vinzenz Kiefer"
tt8883524,Henry Jacobson,Bloodline,Bloodline,Court,97.0,2018,2010,"Crime, Horror, Thriller",Crime,6.0,9386,Connu,"Seann William Scott, Raymond Cham Jr., Nick Boraine, Kevin Carroll, Sean H. Scully, Matthew Bellows, Leith M. Burke"
tt8884906,Argyris Papadimitropoulos,Monday,Monday,Moyen,116.0,2020,2020,"Drama, Romance",Drama,5.7,5812,Connu,"Sebastian Stan, Yorgos Pirpassopoulos, Michalis Laios, Mihalis Alexakis, Giorgos Valais, Vangelis Mourikis, Foivos Kontogiannis, Dimitris Dermousis"
tt8893974,Rebecca Hall,Passing,Clair-obscur,Court,98.0,2021,2020,"Drama, Mystery, Thriller",Drama,6.6,16879,Connu,"André Holland, Bill Camp, Gbenga Akinnagbe, Alexander Skarsgård, Justus Davis Graham, Ethan Barrett"
tt8902990,Shonali Bose,The Sky Is Pink,The Sky Is Pink,Moyen,143.0,2019,2010,"Drama, Romance",Drama,7.6,10065,Connu,"Farhan Akhtar, Rohit Saraf, Manas Mittal, Sunil Chitkara, Puja Sarup"
tt8907974,Aakash Bhatia,Looop Lapeta,Looop Lapeta: La boucle infernale,Moyen,131.0,2022,2020,"Action, Comedy, Crime",Action,5.2,5189,Connu,"Tahir Raj Bhasin, Dibyendu Bhattacharya, K.C. Shankar, Sameer Kevin Roy, Rajendra Chawla, Bhupesh Bandekar, Raghav Raj Kakker, Manik Papneja"
tt8907986,Homi Adajania,Angrezi Medium,Angrezi Medium,Moyen,145.0,2020,2020,"Comedy, Drama",Comedy,7.2,18295,Connu,"Irrfan Khan, Deepak Dobriyal, Ranvir Shorey, Pankaj Tripathi, Kiku Sharda, Zakir Hussain"
tt8908002,Laxman Utekar,Luka Chuppi,Luka Chuppi,Moyen,126.0,2019,2010,"Comedy, Romance",Comedy,6.4,13837,Connu,"Kartik Aaryan, Aparshakti Khurana, Pankaj Tripathi, Vinay Pathak, Atul Srivastava, Vishwanath Chatterjee, Samarth Chauhan, Neha Saraf"
tt8912936,"Jared Stern, Sam J. Levine",DC League of Super-Pets,Krypto et les Super-Animaux,Moyen,105.0,2022,2020,"Action, Adventure, Animation",Action,7.1,77491,Populaire,"Dwayne Johnson, Kevin Hart, John Krasinski, John Krasinski, Diego Luna, Marc Maron, Keanu Reeves, Thomas Middleditch"
tt8914492,Ashwin Saravanan,Game Over,Game Over,Moyen,102.0,2019,2010,"Drama, Mystery, Thriller",Drama,6.9,8494,Connu,"Anish Kuruvilla, David Solomon Raja, Indrajith, Subramanian, Krishna"
tt8936646,Sam Hargrave,Extraction,Tyler Rake,Moyen,116.0,2020,2020,"Action, Crime, Thriller",Action,6.8,272055,Très populaire,"Chris Hemsworth, Bryon Lerum, Ryder Lerum, Rudhraksh Jaiswal, Shivam Vichare, Piyush Khati, Randeep Hooda, Umakant Patil"
tt8941440,Aashiq Abu,Virus,Virus,Moyen,152.0,2019,2010,"Drama, Thriller",Drama,7.7,5591,Connu,"Tovino Thomas, Soubin Shahir, Indrajith Sukumaran, Asif Ali, Joju George, Basil Joseph, Kunchacko Boban, Rahman"
tt8946378,Rian Johnson,Knives Out,À couteaux tirés,Moyen,130.0,2019,2010,"Comedy, Crime, Drama",Comedy,7.9,797426,Très populaire,"Daniel Craig, Chris Evans, Michael Shannon, Don Johnson, LaKeith Stanfield, Christopher Plummer"
tt8948790,Gowtam Tinnanuri,Jersey,Jersey,Moyen,157.0,2019,2010,"Drama, Sport",Drama,8.5,23736,Connu,"Nani, Sathyaraj, Ronit Kamra, Harish Kalyan, Viswant Duddumpudi, Shishir Sharma, Praveen, Brahmaji"
tt8949056,Karen Maine,"Yes, God, Yes","Yes, God, Yes",Court,78.0,2019,2010,"Comedy, Drama",Comedy,6.1,18740,Connu,"Timothy Simons, Wolfgang Novogratz, Parker Wierling, Matt Lewis"
tt8951692,Peter Cattaneo,Military Wives,The Singing Club,Moyen,112.0,2019,2010,"Comedy, Drama, Music",Comedy,6.5,6127,Connu,"Greg Wise, Jason Flemyng"
tt8954732,Mike Rohl,The Princess Switch,La Princesse de Chicago,Moyen,101.0,2018,2010,"Comedy, Drama, Family",Comedy,6.1,32234,Connu,"Sam Palladio, Nick Sagar, Mark Fleischmann, Pavel Douglas, Robin Soans"
tt8959820,Karthik Subbaraj,Petta,Petta,Moyen,171.0,2019,2010,"Action, Drama",Action,7.2,12459,Connu,"Rajinikanth, Rajinikanth, Vijay Sethupathi, Nawazuddin Siddiqui, M. Sasikumar, J. Mahendran, Vettai Muthukumar, Bobby Simha"
tt8960382,K.K. Radhakrishna Kumar,Radhe Shyam,Radhe Shyam,Moyen,138.0,2022,2020,Romance,Romance,5.2,32313,Connu,"Prabhas, Krishnamraju, Jagapathi Babu, Sachin Khedekar, Priyadarshi Pulikonda, Murli Sharma, Kunaal Roy Kapur"
tt8963708,Levan Akin,And Then We Danced,Et puis nous danserons,Moyen,113.0,2019,2010,"Drama, Romance",Drama,7.6,14778,Connu,"Levan Gelbakhiani, Bachi Valishvili, Kakha Gogidze, Levan Gabrava, Dachi Babunashvili, Saba Abashidze, Giorgi Aladashvili"
tt8972256,Michael Winterbottom,Greed,Trop n'est jamais assez,Moyen,104.0,2019,2010,"Comedy, Drama",Comedy,5.8,8631,Connu,"Steve Coogan, David Mitchell, Manolis Emmanouel, Giannis Gryparis, Tim Key, Jonny Sweet"
tt8976576,Oz Rodriguez,Vampires vs. the Bronx,Des vampires dans le Bronx,Court,85.0,2020,2020,"Comedy, Horror",Comedy,5.7,11412,Connu,"Jaden Michael, Gerald Jones, Gregory Diaz IV, Method Man, Shea Whigham, The Kid Mero, Chris Redd, Vladimir Caamano"
tt8980602,Evan Morgan,The Kid Detective,Fini de jouer,Moyen,100.0,2020,2020,"Comedy, Drama, Mystery",Comedy,7.0,23640,Connu,"Adam Brody, Kaleb Horn, Jonathan Whittaker, Brent Skagford, Steve Gagne, Jesse Noah Gruman"
tt8983164,Hansal Mehta,Chhalaang,Chhalaang,Moyen,136.0,2020,2020,"Comedy, Drama, Sport",Comedy,6.7,20050,Connu,"Rajkummar Rao, Mohd. Zeeshan Ayyub, Saurabh Shukla, Satish Kaushik, Jatin Sarna, Naman Jain, Garima Shevi"
tt8983166,Ashwiny Iyer Tiwari,Panga,Panga,Moyen,131.0,2020,2020,"Drama, Sport",Drama,6.8,8012,Connu,"Jassie Gill, Yagya Bhasin, Rajesh Tailang, Deepak Agarwal, Yusuf Ahmed"
tt8983180,Mikhil Musale,Made in China,Made in China,Moyen,128.0,2019,2010,"Comedy, Drama",Comedy,6.2,5003,Connu,"Rajkummar Rao, Boman Irani, Paresh Rawal, Gajraj Rao, Sumeet Vyas, Manoj Joshi, Sanjay Goradia, Amit Bimrot"
tt8983202,Sandeep Reddy Vanga,Kabir Singh,Kabir Singh,Moyen,173.0,2019,2010,"Action, Drama, Romance",Action,7.0,42040,Connu,"Shahid Kapoor, Soham Majumdar, Arjan Bajwa, Suresh Oberoi, Adil Hussain, Amit Sharma, Anurag Arora"
tt8983228,Nagraj Manjule,Jhund,Jhund,Moyen,176.0,2022,2020,"Biography, Drama, Sport",Biography,7.4,25940,Connu,"Amitabh Bachchan, Ankush Gedam, Babu Kshatriya, Jerico Robert, Kartik Uikey, Allen Patrick, Saurabh Abhaynkar"
tt8984572,Diya Annapurna Ghosh,Bob Biswas,Bob Biswas,Moyen,131.0,2021,2020,"Action, Crime, Drama",Action,6.7,8002,Connu,"Abhishek Bachchan, Paran Banerjee, Kaushik Chakraborty, Bhanu Uday, Vishwanath Chatterjee, Pabitra Rabha, Rajatabha Dutta"
tt8995218,Brandon Christensen,Z,Z,Court,83.0,2019,2010,"Horror, Mystery, Thriller",Horror,5.5,6556,Connu,"Jett Klyne, Sean Rogerson, Stephen McHattie, Luke Moore, Fox Rose"
tt8998472,Brett Simmons,You Might Be the Killer,Tu pourrais être le tueur,Court,92.0,2018,2010,"Comedy, Horror, Mystery",Comedy,5.9,6496,Connu,"Fran Kranz, Bryan Price, Patrick Walker, Jack Murillo"
tt8999372,Jason Ferguson,Sir Alex Ferguson: Never Give In,Sir Alex Ferguson: Never Give In,Moyen,108.0,2021,2020,"Biography, Documentary, Sport",Biography,8.1,6260,Connu,
tt9000184,Matt Sobel,Goodnight Mommy,"Bonne nuit, maman",Court,92.0,2022,2020,"Crime, Drama, Horror",Crime,5.7,16735,Connu,"Cameron Crovetti, Nicholas Crovetti, Peter Hermann, Jeremy Bobb"
tt9000224,Kitty Green,The Assistant,The Assistant,Court,87.0,2019,2010,Drama,Drama,6.4,27114,Connu,"Owen Holland, Jon Orsini, Rory Kulz, Migs Govea, Daoud Heidami, Ben Maters, Noah Robbins, Tony Torn"
tt9000302,Joko Anwar,Impetigore,Perempuan Tanah Jahanam,Moyen,106.0,2019,2010,"Horror, Mystery, Thriller",Horror,6.6,7952,Connu,"Ario Bayu, Kiki Narendra, Afrian Aris, Zidni Hakim, Abdurrahman Arif"
tt9000388,Aditya Kripalani,Tottaa Pataaka Item Maal,Tottaa Pataaka Item Maal,Moyen,107.0,2019,2010,Drama,Drama,6.3,7888,Connu,"Vinay Sharma, Manish Nawani, Aditya Kripalani, Sikandra Kumar"
tt9000466,Sam Garcia Southern,Inner City Rats,Inner City Rats,Court,73.0,2019,2010,"Action, Comedy, Crime",Action,6.0,5365,Connu,"Madwiz, Radamiz Rodriguez, Skyler Gallun, Sean Stolzen, Jaquel Gilmore, Shannon Sullivan, Luis Fernando Patiño, Louis Rocky Bacigalupo"
tt9005184,Riley Stearns,Dual,Dual,Court,94.0,2022,2020,"Comedy, Drama, Sci-Fi",Comedy,5.8,13589,Connu,"Aaron Paul, Beulah Koale, Theo James, Kristofer Gummerus, Nico Siekkinen"
tt9006564,Jude Anthany Joseph,2018,2018,Moyen,150.0,2023,2020,"Action, Drama, Thriller",Action,8.3,13605,Connu,"Tovino Thomas, Kunchacko Boban, Asif Ali, Vineeth Sreenivasan, Lal, Narain, Kalaiyarasan, Aju Varghese"
tt9010738,Tony Tilse,Miss Fisher & the Crypt of Tears,Miss Fisher et le tombeau des larmes,Moyen,101.0,2020,2020,"Adventure, Drama, Mystery",Adventure,6.1,5053,Connu,"Nathan Page, Rupert Penry-Jones, Daniel Lapaine, Kal Naga, John Waters"
tt9013182,Donovan Marsh,I Am All Girls,Je suis toutes les filles,Moyen,107.0,2021,2020,"Crime, Drama, Mystery",Crime,6.0,7512,Connu,"Deon Lotz, Mothusi Magano, Brendon Daniels, J.P. du Plessis, Rafiq Jajbhay"
tt9016016,Alex Thompson,Saint Frances,Saint Frances,Moyen,101.0,2019,2010,"Comedy, Drama",Comedy,7.1,5564,Connu,"Max Lipchitz, Jim True-Frost, Francis Guinan"
