ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Note,Votes,Popularité,Acteurs
tt2113681,['Felix Herngren'],The 100 Year-Old Man Who Climbed Out the Window and Disappeared,Le vieux qui ne voulait pas fêter son anniversaire,Long-métrage,114.0,2013,2010,"Adventure,Comedy",7.0,43135,Populaire,"['Robert Gustafsson', 'Iwar Wiklander', 'David Wiberg', 'Jens Hultén', 'David Shackleton', 'Ralph Carlsson', 'Georg Nikolloff', 'Alan Ford', 'Simon Säppenen']"
tt2118624,['Todd Strauss-Schulson'],The Final Girls,Scream Girl,Long-métrage,91.0,2015,2010,"Comedy,Fantasy,Horror",6.5,53844,Populaire,"['Adam Devine', 'Thomas Middleditch', 'Alexander Ludwig', 'Tory N. Thompson']"
tt21188080,['Zelda Williams'],Lisa Frankenstein,Lisa Frankenstein,Long-métrage,101.0,2024,2020,"Comedy,Horror,Romance",6.1,25422,Populaire,"['Joshua Montes', 'Chris Greening', 'Henry Eikenberry']"
tt21192142,['Andrew Haigh'],All of Us Strangers,Sans jamais nous connaître,Long-métrage,105.0,2023,2020,"Drama,Romance",7.6,62691,Populaire,"['Andrew Scott', 'Paul Mescal', 'Carter John Grout', 'Jamie Bell', 'Cameron Ashplant', 'Lincoln R. Beckett', 'Jack Cronin', 'Christian Di Sciullo']"
tt2119532,['Mel Gibson'],Hacksaw Ridge,Tu ne tueras point,Long-métrage,139.0,2016,2010,"Biography,Drama,History",8.1,618049,Blockbuster,"['Andrew Garfield', 'Sam Worthington', 'Luke Bracey', 'Richard Pyros', 'Jacob Warner', 'Milo Gibson', 'Darcy Bryce', 'Roman Guerriero', 'James Lugton']"
tt2119543,['Eli Roth'],The House with a Clock in Its Walls,La prophétie de l'horloge,Long-métrage,105.0,2018,2010,"Comedy,Family,Fantasy",6.1,56697,Populaire,"['Jack Black', 'Owen Vaccaro', 'Kyle MacLachlan', 'Sunny Suljic', 'Braxton Bjerken']"
tt2120120,['Chris Columbus'],Pixels,Pixels,Long-métrage,105.0,2015,2010,"Action,Comedy,Fantasy",5.6,165501,Très populaire,"['Adam Sandler', 'Kevin James', 'Peter Dinklage', 'Josh Gad', 'Matt Lintz', 'Brian Cox', 'Sean Bean', 'Dan Aykroyd']"
tt2121382,['Ruben Östlund'],Force Majeure,Snow Therapy,Long-métrage,120.0,2014,2010,"Comedy,Drama",7.2,69036,Populaire,"['Johannes Kuhnke', 'Vincent Wettergren', 'Kristofer Hivju', 'Brady Corbet', 'Johannes Moustos', 'Jorge Lattof']"
tt21232992,"['Molly Gordon', 'Nick Lieberman']",Theater Camp,Répétition générale,Long-métrage,92.0,2023,2020,Comedy,6.9,17921,Connu,"['Ben Platt', 'Noah Galvin', 'Jimmy Tatro', 'Nathan Lee Graham', 'Owen Thiele']"
tt21235248,['Gil Kenan'],Ghostbusters: Frozen Empire,S.O.S. fantômes: La menace de glace,Long-métrage,115.0,2024,2020,"Adventure,Comedy,Fantasy",6.1,84958,Populaire,"['Paul Rudd', 'Finn Wolfhard', 'Kumail Nanjiani', 'Patton Oswalt', 'Logan Kim', 'James Acaster']"
tt2125435,['Benh Zeitlin'],Beasts of the Southern Wild,Les bêtes du Sud sauvage,Long-métrage,93.0,2012,2010,"Adventure,Drama,Fantasy",7.2,85522,Populaire,"['Dwight Henry', 'Levy Easterly', 'Lowell Landes', 'Nicholas Clark', 'Joseph Brown']"
tt2125608,['Malik Bendjelloul'],Searching for Sugar Man,Sugar Man,Moyen-métrage,86.0,2012,2010,"Biography,Documentary,Music",8.2,73939,Populaire,
tt21261712,['Sam Taylor-Johnson'],Back to Black,Back to Black,Long-métrage,122.0,2024,2020,"Biography,Drama,Music",6.3,22156,Connu,"['Eddie Marsan', ""Jack O'Connell"", 'Sam Buchanan', 'Pete Lee-Wilson', 'Michael S. Siegel']"
tt21262240,['Tinu Suresh Desai'],Mission Raniganj,Mission Raniganj: Le grand sauvetage,Long-métrage,134.0,2023,2020,"Action,Biography,Drama",7.2,18754,Connu,"['Akshay Kumar', 'Rajesh Sharma', 'Ravi Kishan', 'Gaurav Prateek', 'Pawan Malhotra', 'Kumud Mishra', 'Dibyendu Bhattacharya', 'Ananth Mahadevan']"
tt2126235,['Eran Creevy'],Collide,No Way Out,Long-métrage,99.0,2016,2010,"Action,Adventure,Crime",5.7,17613,Connu,"['Nicholas Hoult', 'Anthony Hopkins', 'Ben Kingsley', 'Marwan Kenzari', 'Aleksandar Jovanovic', 'Christian Rubeck', 'Erdal Yildiz', 'Clemens Schick', 'Johnny Palmiero']"
tt2126355,['Brad Peyton'],San Andreas,San Andreas,Long-métrage,114.0,2015,2010,"Action,Adventure,Thriller",6.1,262536,Très populaire,"['Dwayne Johnson', 'Colton Haynes', 'Ioan Gruffudd', 'Paul Giamatti', 'Hugo Johnstone-Burt', 'Art Parkinson', 'Will Yun Lee']"
tt2126357,['Peter Segal'],Second Act,Seconde chance,Long-métrage,103.0,2018,2010,"Comedy,Drama,Romance",5.8,31010,Populaire,"['Treat Williams', 'Milo Ventimiglia', 'Alan Aisenberg', 'Freddie Stroma', 'Dave Foley']"
tt21276878,['Sammi Cohen'],You Are So Not Invited to My Bat Mitzvah,Tu peux oublier ma bat-mitsva!,Long-métrage,103.0,2023,2020,Comedy,6.0,25372,Populaire,"['Adam Sandler', 'Dylan Hoffman', 'Dan Bulla', 'Ido Mosseri']"
tt21279806,['Philip Martin'],Scoop,Scoop,Long-métrage,102.0,2024,2020,"Biography,Drama",6.5,19066,Connu,"['Rufus Sewell', 'Connor Swindells', 'Colin Wells', 'Paul Popplewell']"
tt21308888,['Boris Kunz'],Paradise,Paradise,Long-métrage,117.0,2023,2020,"Action,Sci-Fi,Thriller",6.3,22862,Connu,"['Kostja Ullmann', 'Numan Acar', 'Tom Böttcher']"
tt2131532,"['Matt Duffer', 'Ross Duffer']",Hidden,Hidden,Moyen-métrage,84.0,2015,2010,"Horror,Sci-Fi,Thriller",6.4,26780,Populaire,"['Alexander Skarsgård', 'Steven Elliot', 'William Ainscough', 'David James Lewis']"
tt2132285,['Sofia Coppola'],The Bling Ring,The Bling Ring,Moyen-métrage,90.0,2013,2010,"Biography,Crime,Drama",5.6,93436,Populaire,"['Israel Broussard', 'Carlos Miranda', 'Gavin Rossdale']"
tt21328106,['Reginald Hudlin'],Candy Cane Lane,Noël à Candy Cane Lane,Long-métrage,117.0,2023,2020,"Comedy,Family,Fantasy",5.6,20847,Connu,"['Eddie Murphy', 'Thaddeus J. Mixson', 'Nick Offerman', 'Chris Redd', 'David Alan Grier']"
tt21383812,['Rajesh A Krishnan'],Crew,Crew,Long-métrage,118.0,2024,2020,"Comedy,Drama",5.9,36309,Populaire,"['Diljit Dosanjh', 'Kapil Sharma', 'Saswata Chatterjee', 'Rajesh Sharma']"
tt2139555,['Justin Reardon'],Playing It Cool,Comment séduire une amie,Long-métrage,94.0,2014,2010,"Comedy,Romance",5.9,30643,Populaire,"['Chris Evans', 'Topher Grace', 'Luke Wilson', 'Martin Starr', 'Anthony Mackie', 'Ioan Gruffudd', 'Philip Baker Hall', 'Patrick Warburton']"
tt2139881,['Jonathan Levine'],Long Shot,Séduis-moi si tu peux!,Long-métrage,125.0,2019,2010,"Comedy,Romance",6.8,124293,Très populaire,"['Seth Rogen', ""O'Shea Jackson Jr."", 'Ravi Patel', 'Bob Odenkirk', 'Andy Serkis', 'Randall Park', 'Tristan D. Lalla', 'Alexander Skarsgård']"
tt2140037,"[""Gavin O'Connor""]",Jane Got a Gun,Jane Got a Gun,Long-métrage,98.0,2015,2010,"Action,Drama,Western",5.9,24292,Connu,"['Joel Edgerton', 'Ewan McGregor', 'Rodrigo Santoro', 'Noah Emmerich', 'Boyd Holbrook', 'James Burnett', 'Sam Quinn']"
tt2140203,['Mamoru Hosoda'],Wolf Children,"Les enfants loups, Ame & Yuki",Long-métrage,117.0,2012,2010,"Animation,Drama,Family",8.1,51009,Populaire,"['Takao Osawa', 'Yukito Nishii', 'Amon Kabe', 'Takuma Hiraoka', 'Tadashi Nakamura', 'Tamio Ôki']"
tt2140373,['John Lee Hancock'],Saving Mr. Banks,Dans l'ombre de Mary : La Promesse de Walt Disney,Long-métrage,125.0,2013,2010,"Biography,Comedy,Drama",7.5,171746,Très populaire,"['Tom Hanks', 'Colin Farrell', 'Paul Giamatti', 'Bradley Whitford', 'B.J. Novak', 'Jason Schwartzman']"
tt2140379,['Tarsem Singh'],Self/less,Renaissances,Long-métrage,117.0,2015,2010,"Action,Mystery,Sci-Fi",6.5,105095,Très populaire,"['Ryan Reynolds', 'Matthew Goode', 'Ben Kingsley', 'Victor Garber', 'Derek Luke', 'Sam Page']"
tt2140465,['Aanand L. Rai'],Tanu Weds Manu Returns,Tanu Weds Manu Returns,Long-métrage,128.0,2015,2010,"Comedy,Drama,Romance",7.6,30024,Populaire,"['Madhavan', 'Gunnit Kaur', 'Jimmy Shergill', 'Deepak Dobriyal', 'Eijaz Khan', 'Mohd. Zeeshan Ayyub', 'Rajendra Gupta']"
tt2140479,"[""Gavin O'Connor""]",The Accountant,Mr Wolff,Long-métrage,128.0,2016,2010,"Action,Crime,Drama",7.3,332386,Très populaire,"['Ben Affleck', 'J.K. Simmons', 'Jon Bernthal', 'Jeffrey Tambor', 'John Lithgow', 'Andy Umberger']"
tt2140507,['Alfonso Gomez-Rejon'],The Current War,The Current War,Long-métrage,102.0,2017,2010,"Biography,Drama,History",6.5,31690,Populaire,"['Benedict Cumberbatch', 'Oliver Powell', 'Woody Norman', 'Tom Holland', 'Matthew Macfadyen', 'Dominic Coleman', 'Corey Johnson']"
tt2140619,['Max Nichols'],Two Night Stand,Aventure d'un soir,Moyen-métrage,86.0,2014,2010,"Comedy,Romance",6.3,74652,Populaire,"['Miles Teller', 'Kid Cudi', 'Berto Colon', 'Josh Salatin', 'Michael Showalter']"
tt21454134,['Jeff Nichols'],The Bikeriders,The Bikeriders,Long-métrage,116.0,2023,2020,"Crime,Drama",6.7,53584,Populaire,"['Austin Butler', 'Tom Hardy', 'Michael Shannon', 'Mike Faist', 'Boyd Holbrook', 'Damon Herriman', 'Beau Knapp', 'Emory Cohen', 'Karl Glusman']"
tt21626284,['Kiran Rao'],Lost Ladies,Laapataa Ladies,Long-métrage,122.0,2023,2020,"Comedy,Drama",8.4,45427,Populaire,"['Sparsh Shrivastava', 'Ravi Kishan', 'Pankaj Sharma', 'Satendra Soni', 'Abeer Sandeep Jain']"
tt21626774,['Aditya Nimbalkar'],Sector 36,Sector 36,Long-métrage,123.0,2024,2020,"Crime,Thriller",7.1,23249,Connu,"['Vikrant Massey', 'Deepak Dobriyal', 'Akash Khurana', 'Darshan Jariwala', 'Mahadev Singh Lakhawat', 'Ajeet Singh', 'Kachoo Ahmad Khan', 'Subir Kumar Biswas', 'Baharul Islam', 'Arindol Bagchi']"
tt2167266,['John Curran'],Tracks,Tracks,Long-métrage,112.0,2013,2010,"Adventure,Biography,Drama",7.1,32149,Populaire,"['Adam Driver', 'Philip Dodd', 'Rainer Bock', 'John Flaus', 'Ian Conway']"
tt2168910,['Homi Adajania'],Cocktail,Cocktail,Long-métrage,146.0,2012,2010,"Comedy,Drama,Romance",6.3,15540,Connu,"['Saif Ali Khan', 'Boman Irani', 'Manoj Pahwa']"
tt21692408,"['Mike Mitchell', 'Stephanie Stine']",Kung Fu Panda 4,Kung Fu Panda 4,Long-métrage,94.0,2024,2020,"Action,Adventure,Animation",6.3,60020,Populaire,"['Jack Black', 'Dustin Hoffman', 'Bryan Cranston', 'James Hong', 'Ian McShane', 'Ke Huy Quan', 'Ronny Chieng']"
tt2170299,['Jason Bateman'],Bad Words,Bad Words: Concours de gros mots,Moyen-métrage,89.0,2013,2010,"Comedy,Drama",6.6,56093,Populaire,"['Jason Bateman', 'Rohan Chand', 'Philip Baker Hall', 'Ben Falcone', 'Steve Witting', 'Anjul Nigam']"
tt2170439,['Sean Anders'],Horrible Bosses 2,Comment tuer son boss 2,Long-métrage,108.0,2014,2010,"Comedy,Crime",6.3,187499,Très populaire,"['Jason Bateman', 'Jason Sudeikis', 'Charlie Day', 'Kevin Spacey', 'Jamie Foxx', 'Chris Pine', 'Christoph Waltz', 'Jonathan Banks']"
tt2170593,['Theodore Melfi'],St. Vincent,St. Vincent,Long-métrage,102.0,2014,2010,"Comedy,Drama",7.2,109849,Très populaire,"['Bill Murray', 'Jaeden Martell', ""Chris O'Dowd"", 'Terrence Howard', 'Lenny Venito', 'Nate Corddry', 'Dario Barosso']"
tt2171867,['Dito Montiel'],Empire State,Empire State,Long-métrage,94.0,2013,2010,"Crime,Thriller",5.2,23269,Connu,"['Liam Hemsworth', 'Michael Angarano', 'Dwayne Johnson', 'Paul Ben-Victor', 'Jerry Ferrara', 'Greg Vrotsos', 'Michael Rispoli', 'Wayne Pére']"
tt2172071,"['Karan Johar', 'Abhishek Varman']",Student of the Year,Student of the Year,Long-métrage,146.0,2012,2010,"Comedy,Drama,Music",5.3,20691,Connu,"['Sidharth Malhotra', 'Varun Dhawan', 'Rishi Kapoor', 'Sahil Anand', 'Kayoze Irani', 'Manjot Singh', 'Ronit Roy']"
tt2172584,['David Cronenberg'],Maps to the Stars,Maps to the Stars,Long-métrage,111.0,2014,2010,"Comedy,Drama,Mystery",6.2,43378,Populaire,"['Robert Pattinson', 'John Cusack', 'Evan Bird', 'Jonathan Watton']"
tt2172934,['McG'],3 Days to Kill,3 Days to Kill,Long-métrage,117.0,2014,2010,"Action,Drama,Thriller",6.2,98910,Populaire,"['Kevin Costner', 'Tómas Lemarquis', 'Richard Sammel', 'Marc Andréoni', 'Bruno Ricci', 'Jonas Bloquet', 'Eriq Ebouaney']"
tt2172935,['Nimród Antal'],Metallica Through the Never,Metallica Through the Never,Long-métrage,93.0,2013,2010,Music,7.1,18374,Connu,"['Dane DeHaan', 'Kyle Thomson', 'Toby Hargrave', 'Mackenzie Gray', 'Peter Bryant', 'Hrothgar Mathews']"
tt2172985,['Jonathan Sobol'],The Art of the Steal,Art of Steal,Moyen-métrage,90.0,2013,2010,"Comedy,Crime,Thriller",6.3,26411,Populaire,"['Kurt Russell', 'Jay Baruchel', 'Chris Diamantopoulos', 'Jason Jones', 'Kenneth Welsh', 'Terence Stamp', 'Matt Dillon', 'Devon Bostick', 'Stephen McHattie']"
tt2176013,['Yash Chopra'],Jab Tak Hai Jaan,Jusqu'à mon dernier souffle,Long-métrage,176.0,2012,2010,"Drama,Romance",6.7,60027,Populaire,"['Shah Rukh Khan', 'Anupam Kher', 'Rishi Kapoor']"
tt2177771,['George Clooney'],The Monuments Men,Monuments Men,Long-métrage,118.0,2014,2010,"Comedy,Drama,War",6.1,144209,Très populaire,"['George Clooney', 'Matt Damon', 'Bill Murray', 'John Goodman', 'Jean Dujardin', 'Hugh Bonneville', 'Bob Balaban', 'Dimitri Leonidas', 'Justus von Dohnányi']"
tt2178470,['Ayan Mukerji'],Yeh Jawaani Hai Deewani,Yeh Jawaani Hai Deewani,Long-métrage,160.0,2013,2010,"Comedy,Drama,Musical",7.3,53435,Populaire,"['Ranbir Kapoor', 'Aditya Roy Kapoor', 'Kunaal Roy Kapur', 'Farooq Shaikh', 'Kamal Adib']"
tt2178941,['Christian Petzold'],Barbara,Barbara,Long-métrage,105.0,2012,2010,Drama,7.2,16380,Connu,"['Ronald Zehrfeld', 'Rainer Bock', 'Peter Weiss', 'Deniz Petzold']"
tt2179116,['Jordan Vogt-Roberts'],The Kings of Summer,The Kings of Summer,Long-métrage,95.0,2013,2010,"Adventure,Comedy,Drama",7.1,85372,Populaire,"['Nick Robinson', 'Gabriel Basso', 'Moises Arias', 'Nick Offerman', 'Craig Cackowski', 'William Sonnie', 'Nathan Keyes', 'Cristoffer Carter']"
tt2179121,"['Alexandre de La Patellière', 'Matthieu Delaporte']",What's in a Name?,Le prénom,Long-métrage,109.0,2012,2010,"Comedy,Drama",7.3,18910,Connu,"['Patrick Bruel', 'Charles Berling', 'Guillaume de Tonquédec', 'Yaniss Lespert', 'Alexis Leprisé']"
tt2179136,['Clint Eastwood'],American Sniper,American Sniper,Long-métrage,133.0,2014,2010,"Action,Biography,Drama",7.3,541221,Blockbuster,"['Bradley Cooper', 'Kyle Gallner', 'Cole Konis', 'Ben Reed', 'Luke Sunshine', 'Troy Vincent', 'Brandon Salgado Telis', ""Keir O'Donnell""]"
tt2180339,['Adrian Lyne'],Deep Water,Eaux profondes,Long-métrage,115.0,2022,2020,"Crime,Drama,Mystery",5.5,61578,Populaire,"['Ben Affleck', 'Tracy Letts', 'Dash Mihok', 'Jacob Elordi', 'Lil Rel Howery', 'Brendan Miller']"
tt2180411,['Rob Marshall'],Into the Woods,Into the Woods : Promenons-nous dans les bois,Long-métrage,125.0,2014,2010,"Adventure,Comedy,Drama",5.9,149695,Très populaire,"['Chris Pine', 'Daniel Huttlestone', 'James Corden', 'James Corden']"
tt2180477,['S. Shankar'],Nanban,Nanban - Mon pote,Long-métrage,188.0,2012,2010,"Comedy,Drama",7.8,17293,Connu,"['Joseph Vijay', 'Joseph Vijay', 'Jiiva', 'Srikanth', 'Sathyaraj', 'Sathyan', 'Aadukalam Naren', 'S.J. Suryah', 'Vijay Vasanth', 'T.M. Karthik Srinivasan']"
tt21807222,['Kevin Greutert'],Saw X,Saw X,Long-métrage,118.0,2023,2020,"Horror,Mystery,Thriller",6.6,85521,Populaire,"['Tobin Bell', 'Steven Brand', 'Joshua Okamoto', 'Octavio Hinojosa', 'Jorge Briseño', 'Costas Mandylor']"
tt2181831,['Hansal Mehta'],Shahid,Shahid,Long-métrage,129.0,2012,2010,"Biography,Drama",8.2,17993,Connu,"['Rajkummar Rao', 'Mohd. Zeeshan Ayyub', 'Tigmanshu Dhulia', 'Kay Kay Menon', 'Vipin Sharma', 'Vinod Rawat', 'Suvinder Pal']"
tt21819228,['Jonah Hill'],Stutz,La Méthode Stutz: Un bonheur à construire,Long-métrage,96.0,2022,2020,Documentary,7.8,18214,Connu,['Jonah Hill']
tt2181931,['Gauri Shinde'],English Vinglish,English Vinglish,Long-métrage,134.0,2012,2010,"Comedy,Drama,Family",7.8,40293,Populaire,"['Adil Hussain', 'Mehdi Nebbou', 'Michael Patrick Hoban', 'Shivansh Kotia', 'Ashvin Matthew']"
tt2183014,['Vanessa Caswill'],Love at First Sight,La Probabilité statistique de l'amour au premier regard,Long-métrage,91.0,2023,2020,"Drama,Romance",6.8,37126,Populaire,"['Ben Hardy', 'Rob Delaney', 'Tom Taylor', 'Dexter Fletcher']"
tt2183034,['Dave Green'],Earth to Echo,Echo,Long-métrage,91.0,2014,2010,"Adventure,Family,Sci-Fi",5.7,19972,Connu,"['Teo Halm', 'Astro', 'Reese Hartwig', 'Jason Gray-Stanford', 'Algee Smith', 'Cassius M. Willis']"
tt21830902,['Carlson Young'],Upgraded,Upgraded,Long-métrage,104.0,2024,2020,"Comedy,Romance",6.1,26713,Populaire,"['Archie Renaux', 'Anthony Head', 'Thomas Kretschmann', 'Grégory Montel']"
tt2184339,['James DeMonaco'],The Purge,American Nightmare,Moyen-métrage,85.0,2013,2010,"Horror,Sci-Fi,Thriller",5.7,247526,Très populaire,"['Ethan Hawke', 'Max Burkholder', 'Edwin Hodge', 'Rhys Wakefield', 'Tony Oller', 'Tom Yi', 'Chris Mulkey']"
tt21867434,['Matt Johnson'],BlackBerry,BlackBerry,Long-métrage,120.0,2023,2020,"Biography,Comedy,Drama",7.4,51978,Populaire,"['Jay Baruchel', 'Glenn Howerton', 'Matt Johnson', 'Gregory Ambrose Calderone', 'Martin Donovan', 'James Elliot Miniou', 'Fuad Musayev', 'Ethan Eng']"
tt2187153,['A.R. Murugadoss'],Thuppakki,Thuppakki - Le Pistolet,Long-métrage,165.0,2012,2010,"Action,Thriller",8.1,39155,Populaire,"['Joseph Vijay', 'Vidyut Jammwal', 'Sathyan', 'Zakir Hussain', 'Jayaram', 'Rahaao']"
tt21909764,['Domingo González'],My Fault,À contre-sens,Long-métrage,117.0,2023,2020,"Drama,Romance",6.2,29298,Populaire,"['Gabriel Guevara', 'Iván Sánchez', 'Víctor Varona', 'Fran Berenguer', 'Ivan Massagué', 'Mariano Venancio']"
tt2191701,['Dennis Dugan'],Grown Ups 2,Copains pour toujours 2,Long-métrage,101.0,2013,2010,Comedy,5.4,175236,Très populaire,"['Adam Sandler', 'Kevin James', 'Chris Rock', 'David Spade', 'Nick Swardson', 'Steve Buscemi', 'Colin Quinn']"
tt2193215,['Ridley Scott'],The Counselor,Cartel,Long-métrage,117.0,2013,2010,"Action,Adventure,Crime",5.4,106983,Très populaire,"['Michael Fassbender', 'Javier Bardem', 'Cesar Aguirre', 'Daniel Holguín', 'Chris Obi', 'Bruno Ganz', 'Richard Cabral']"
tt21940010,['Alejandra Márquez Abella'],A Million Miles Away,"Plus tard, j'atteindrai les étoiles",Long-métrage,121.0,2023,2020,"Biography,Drama",7.3,23598,Connu,"['Michael Peña', 'Julio Cesar Cedillo', 'Juan Pablo Monterrubio', 'Garret Dillahunt', 'Bobby Soto', 'Eric Johnson']"
tt21942866,['Kristoffer Borgli'],Dream Scenario,Dream Scenario,Long-métrage,102.0,2023,2020,"Comedy,Drama,Fantasy",6.9,77448,Populaire,"['Nicolas Cage', 'David Klein', 'Kaleb Horn']"
tt2194499,['Richard Curtis'],About Time,Il était temps,Long-métrage,123.0,2013,2010,"Comedy,Drama,Fantasy",7.8,401708,Très populaire,"['Domhnall Gleeson', 'Bill Nighy', 'Richard Cordery', 'Joshua McGuire', 'Tom Hollander', 'Will Merrick']"
tt2195548,['David Gordon Green'],Prince Avalanche,Prince of Texas,Long-métrage,94.0,2013,2010,"Comedy,Drama",6.3,21078,Connu,"['Paul Rudd', 'Emile Hirsch', 'Lance LeGault', 'Larry Kretschmar', 'Enoch Moon', 'David L. Osborne Jr.', 'Danni Wolcott']"
tt21957774,['Janeen Damian'],Irish Wish,Irish Wish,Long-métrage,93.0,2024,2020,"Comedy,Fantasy,Romance",5.2,19143,Connu,"['Ed Speleers', 'Alexander Vlahos', 'Matty McCabe', 'Maurice Byrne']"
tt2199571,['Jaume Collet-Serra'],Run All Night,Night Run,Long-métrage,114.0,2015,2010,"Action,Crime,Thriller",6.6,116286,Très populaire,"['Liam Neeson', 'Ed Harris', 'Joel Kinnaman', ""Vincent D'Onofrio"", 'Boyd Holbrook', 'Bruce McGill', 'Common', 'Beau Knapp']"
tt2199711,['Kamal Haasan'],Vishwaroopam,Vishwaroopam,Long-métrage,148.0,2013,2010,"Action,Thriller",7.9,41208,Populaire,"['Miles Anderson', 'Kamal Haasan', 'Kamal Haasan', 'Rahul Bose', 'Shekhar Kapur', 'Jaideep Ahlawat', 'Nassar', 'Samrat Chakrabarti']"
tt22022452,['Kelsey Mann'],Inside Out 2,Vice-Versa 2,Long-métrage,96.0,2024,2020,"Adventure,Animation,Comedy",7.6,181361,Très populaire,"['Tony Hale', 'Lewis Black']"
tt2203308,['Mohit Suri'],Aashiqui 2,Aashiqui 2,Long-métrage,132.0,2013,2010,"Drama,Music,Musical",7.1,33837,Populaire,"['Aditya Roy Kapoor', 'Shaad Randhawa', 'Salil Acharya', 'Mukesh Agrohari', 'Parthaa Akerkar', 'Chitrak Bandyopadhyay', 'Ashish Bhatt', 'Gagan Gupta']"
tt2203939,['Nick Cassavetes'],The Other Woman,Sweet Revenge,Long-métrage,109.0,2014,2010,"Comedy,Romance",6.0,154218,Très populaire,"['Nikolaj Coster-Waldau', 'Don Johnson', 'Taylor Kinney', 'Kenneth Maharaj', 'Victor Cruz']"
tt22041854,['Sofia Coppola'],Priscilla,Priscilla,Long-métrage,113.0,2023,2020,"Biography,Drama,Music",6.5,43072,Populaire,"['Jacob Elordi', 'Ari Cohen', 'Tim Post', 'Dan Beirne', 'Rodrigo Fernandez-Stoll', 'Dan Abramovici', 'Matthew Shaw']"
tt22048412,['Ti West'],MaXXXine,MaXXXine,Long-métrage,103.0,2024,2020,"Crime,Horror",6.3,55515,Populaire,"['Simon Prast', 'Daniel Lench', 'Brad Swanick', 'Uli Latukefu']"
tt2205697,['Josh Boone'],Stuck in Love.,L'amour malgré tout,Long-métrage,97.0,2012,2010,"Comedy,Drama,Romance",7.2,93142,Populaire,"['Greg Kinnear', 'Nat Wolff', 'Logan Lerman', 'Michael Goodwin', 'Stephen King', 'Rusty Joiner']"
tt2209418,['Richard Linklater'],Before Midnight,Before Midnight,Long-métrage,109.0,2013,2010,"Drama,Romance",7.9,176202,Très populaire,"['Ethan Hawke', 'Seamus Davey-Fitzpatrick', 'Walter Lassally', 'Yiannis Papadopoulos']"
tt2209764,['Wally Pfister'],Transcendence,Transcendance,Long-métrage,119.0,2014,2010,"Drama,Sci-Fi,Thriller",6.2,241074,Très populaire,"['Johnny Depp', 'Morgan Freeman', 'Cillian Murphy', 'Paul Bettany', 'Cole Hauser', 'Clifton Collins Jr.', 'Cory Hardrict', 'Falk Hentschel']"
tt2212008,['David Grovic'],The Bag Man,L'Instinct de tuer,Long-métrage,108.0,2014,2010,"Action,Crime,Drama",5.2,17388,Connu,"['John Cusack', 'Robert De Niro', 'Crispin Glover', 'Dominic Purcell', 'Martin Klebba', 'Sticky Fingaz', 'David Shumbris', 'Chazz Menendez', 'Ian Mclaughlin']"
tt2213054,['Abhishek Kapoor'],Kai Po Che,Kai Po Che,Long-métrage,120.0,2013,2010,"Drama,Sport",7.8,39154,Populaire,"['Amit Sadh', 'Sushant Singh Rajput', 'Rajkummar Rao', 'Digvijay Deshmukh', 'Asif Basra', 'Manav Kaul', 'Ashish Kakkad', 'Muni Jha']"
tt2215477,['Sanjay Leela Bhansali'],Goliyon Ki Raasleela Ram Leela,Ram-Leela,Long-métrage,150.0,2013,2010,"Drama,Musical,Romance",6.4,22742,Connu,"['Ranveer Singh', 'Sharad Kelkar', 'Homi Wadia', 'Abhimanyu Singh', 'Gulshan Devaiah', 'Jameel Khan']"
tt2216240,['Tobias Lindholm'],A Hijacking,Hijacking,Long-métrage,103.0,2012,2010,"Drama,Thriller",7.1,17644,Connu,"['Pilou Asbæk', 'Søren Malling', 'Dar Salim', 'Roland Møller', 'Gary Skjoldmose Porter', 'Abdihakin Asgar', 'Keith Pearson']"
tt2218003,['John Crowley'],Closed Circuit,Closed Circuit,Long-métrage,96.0,2013,2010,"Crime,Drama,Mystery",6.2,23513,Connu,"['Eric Bana', 'Jim Broadbent', 'Ciarán Hinds', 'Patrick Warner', 'Ricky Nixon', 'Daniel Tuite']"
tt2218988,['Anwar Rasheed'],Ustad Hotel,Ustad Hotel,Long-métrage,151.0,2012,2010,"Comedy,Drama",8.2,17175,Connu,"['Dulquer Salmaan', 'Thilakan', 'Siddique', 'Assim Jamal', 'Mammukoya', 'Kunchan', 'V. Jayaprakash', 'Maniyanpilla Raju', 'Mohammed Fizan']"
tt2222042,['Michael Matthews'],Love and Monsters,Love and Monsters,Long-métrage,109.0,2020,2020,"Adventure,Comedy,Fantasy",6.9,149795,Très populaire,"[""Dylan O'Brien"", 'Michael Rooker', 'Dan Ewing', 'Tre Hale', 'Pacharo Mzembe']"
tt2223990,['Ivan Reitman'],Draft Day,Le Pari: Draft Day,Long-métrage,110.0,2014,2010,"Drama,Sport",6.8,68612,Populaire,"['Kevin Costner', 'Chadwick Boseman', 'Frank Langella', 'Chris Berman', 'Dave Donaldson', 'Patrick St. Esprit', 'Chi McBride', 'Mel Kiper', 'Jon Gruden']"
tt2224026,['Tim Johnson'],Home,En route!,Long-métrage,94.0,2015,2010,"Adventure,Animation,Comedy",6.5,114420,Très populaire,"['Jim Parsons', 'Steve Martin', 'Matt Jones', 'Brian Stepanek', 'Brian Stepanek', 'Brian Stepanek', 'Stephen Kearin']"
